zona;area_quartos;enderecos_lista;aluguel
oeste;100 m² construídos3 quartos;Rua Professora Altina Maynardi De Araújo, Parque São Domingos, São Paulo Zona Oeste, São Paulo;1.400
oeste;70 m² totais1 quarto;Jardim Guarujá, São Paulo Zona Oeste, São Paulo;800
oeste;500 m² construídos;R Vicente Góes E Aranha, Vila Tramontano, São Paulo Zona Oeste, São Paulo;12.000
oeste;40 m² construídos1 quarto;Rua Belém De Maria, Vila Chica Luisa, São Paulo Zona Oeste, São Paulo;600
oeste;30 m² construídos1 quarto;Parque Ipê, São Paulo Zona Oeste, São Paulo;700
oeste;65 m² construídos1 quarto;Avenida Mutinga, Jardim Santo Elias, São Paulo Zona Oeste, São Paulo;920
oeste;50 m² construídos1 quarto;Rua Ana Madalena Ferreira, Jaraguá, São Paulo Zona Oeste, São Paulo;650
oeste;80 m² construídos2 quartos;Rua Embiruçú, Vila Beatriz, São Paulo Zona Oeste, São Paulo;1.550
oeste;100 m² construídos2 quartos;Rua Belo Jardim, Jardim Mutinga, São Paulo Zona Oeste, São Paulo;2.000
oeste;110 m² construídos5 quartos;R. Putumuju, Vila Madalena, São Paulo Zona Oeste, São Paulo;2.900
oeste;40 m² construídos1 quarto;Rua Pedro Valdívia, Jardim Ipanema (zona Oeste), São Paulo Zona Oeste, São Paulo;600
oeste;60 m² construídos2 quartos;Rua Enseada De Lucena, Vila Chica Luisa, São Paulo Zona Oeste, São Paulo;1.000
oeste;90 m² construídos3 quartos;Vila Jaguari, São Paulo Zona Oeste, São Paulo;1.500
oeste;30 m² construídos1 quarto;Avenida Professor José Maria Alkmin, Jardim Boa Vista (zona Oeste), São Paulo Zona Oeste, São Paulo;950
oeste;30 m² construídos1 quarto;Parque Ipê, São Paulo Zona Oeste, São Paulo;730
oeste;40 m² construídos1 quarto;Parque Maria Domitila, São Paulo Zona Oeste, São Paulo;850
oeste;30 m² totais1 quarto;Jardim Jaraguá, São Paulo Zona Oeste, São Paulo;700
oeste;100 m² construídos2 quartos;Rua Avaré, 14, Sítio Itaberaba I, São Paulo Zona Oeste, São Paulo;1.000
oeste;30 m² construídos1 quarto;Vila Dos Remédios, São Paulo Zona Oeste, São Paulo;900
oeste;80 m² construídos3 quartos;R. Orlando Malagoli, Rio Pequeno, São Paulo Zona Oeste, São Paulo;2.200
oeste;200 m² construídos3 quartos;Avenida Carlos Lacerda, Pirajussara, São Paulo Zona Oeste, São Paulo;8.000
oeste;30 m² construídos1 quarto;Parque Ipê, São Paulo Zona Oeste, São Paulo;700
oeste;140 m² construídos3 quartos;Rua Giovani Recordati, Parque São Domingos, São Paulo Zona Oeste, São Paulo;2.500
oeste;150 m² construídos3 quartos;Rua Homero Sales, Parque São Domingos, São Paulo Zona Oeste, São Paulo;2.300
oeste;200 m² construídos3 quartos;Rua Padre Lamberto Martin, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo;2.800
oeste;200 m² construídos4 quartos;Jaguaré, São Paulo Zona Oeste, São Paulo;3.500
oeste;42 m² construídos1 quarto;Rua Rosa Honoria De Jesus, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo;950
oeste;30 m² construídos1 quarto;Parque Ipê, São Paulo Zona Oeste, São Paulo;700
oeste;35 m² construídos1 quarto;Jaguaré, São Paulo Zona Oeste, São Paulo;1.000
oeste;106 m² construídos2 quartos;Rua Da Moenda 31, Valo Velho, São Paulo Zona Oeste, São Paulo;1.500
oeste;21 m² construídos1 quarto;Butantã, São Paulo Zona Oeste, São Paulo;1.000
oeste;160 m² construídos3 quartos;Vila São Francisco, São Paulo Zona Oeste, São Paulo;2.800
oeste;120 m² construídos;Rua Cardeal Arco Verde, Pinheiros, São Paulo Zona Oeste, São Paulo;2.800
oeste;180 m² construídos;Rua Caiubi, Perdizes, São Paulo Zona Oeste, São Paulo;3.650
oeste;150 m² construídos3 quartos;Vila Lageado, São Paulo Zona Oeste, São Paulo;2.800
oeste;450 m² construídos4 quartos;Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo;6.000
oeste;180 m² construídos3 quartos;Rua Luís Filgueira Souto, Parque São Domingos, São Paulo Zona Oeste, São Paulo;2.500
oeste;570 m² construídos5 quartos;Cidade São Francisco, São Paulo Zona Oeste, São Paulo;20.000
oeste;100 m² construídos2 quartos;Vila Antônio, São Paulo Zona Oeste, São Paulo;3.300
oeste;200 m² construídos2 quartos;Jardim Cláudia, São Paulo Zona Oeste, São Paulo;1.400
oeste;420 m² construídos;Pacaembu, São Paulo Zona Oeste, São Paulo;12.000
oeste;641 m² construídos4 quartos;Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo;14.000
oeste;50 m² construídos1 quarto;Jaguaré, São Paulo Zona Oeste, São Paulo;1.100
oeste;700 m² construídos;Lapa, São Paulo Zona Oeste, São Paulo;13.000
oeste;500 m² construídos4 quartos;R Hans Staden, Butantã, São Paulo Zona Oeste, São Paulo;11.000
oeste;520 m² construídos4 quartos;Vila Morumbi, São Paulo Zona Oeste, São Paulo;12.000
oeste;180 m² construídos3 quartos;Rua Aimbere, Perdizes, São Paulo Zona Oeste, São Paulo;6.800
oeste;135 m² construídos2 quartos;Cidade Moncoes, São Paulo Zona Oeste, São Paulo;5.500
oeste;500 m² construídos4 quartos;R Margarida Galvão, Paineiras Do Morumbi, São Paulo Zona Oeste, São Paulo;3.980
oeste;150 m² construídos;Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo;3.500
oeste;150 m² construídos3 quartos;Rua Pensilvania, Cidade Moncoes, São Paulo Zona Oeste, São Paulo;5.000
oeste;87 m² construídos2 quartos;Rua Caiubi, Perdizes, São Paulo Zona Oeste, São Paulo;3.200
oeste;350 m² construídos4 quartos;Jaguaré, São Paulo Zona Oeste, São Paulo;6.000
oeste;280 m² construídos;Rua Paraguassu, Perdizes, São Paulo Zona Oeste, São Paulo;9.500
oeste;68 m² construídos2 quartos;Rua Ribeiro De Barros, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo;2.500
oeste;297 m² construídos4 quartos;Rua Banibás, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo;15.500
oeste;350 m² construídos;Rua Ministro Godoi, Perdizes, São Paulo Zona Oeste, São Paulo;10.000
oeste;250 m² construídos3 quartos;Não Informado, 00, Jardim Taboão, São Paulo Zona Oeste, São Paulo;3.200
oeste;450 m² construídos3 quartos;Pc Pero Vaz De Caminha, Vila Madalena, São Paulo Zona Oeste, São Paulo;8.500
oeste;150 m² totais2 quartos;Rua Baltazar Fernandes, Vila Cordeiro, São Paulo Zona Oeste, São Paulo;4.400
oeste;300 m² construídos;Rua Frei Galvão, Jardim Paulistano, São Paulo Zona Oeste, São Paulo;22.000
oeste;120 m² construídos2 quartos;Parque São Domingos, São Paulo Zona Oeste, São Paulo;1.800
oeste;80 m² construídos2 quartos;Avenida Chica Luísa, Vila Chica Luisa, São Paulo Zona Oeste, São Paulo;1.200
oeste;70 m² construídos2 quartos;Lapa, São Paulo Zona Oeste, São Paulo;2.000
oeste;140 m² construídos3 quartos;Vila Fiat Lux, São Paulo Zona Oeste, São Paulo;2.400
oeste;310 m² construídos;Rua Pensilvania, Cidade Moncoes, São Paulo Zona Oeste, São Paulo;12.000
oeste;320 m² construídos2 quartos;R Dom João V, Lapa, São Paulo Zona Oeste, São Paulo;10.000
oeste;75 m² construídos2 quartos;R. Pirajuia, Jaguaré, São Paulo Zona Oeste, São Paulo;1.700
oeste;90 m² construídos2 quartos;Rua João Amaro, Vila Cordeiro, São Paulo Zona Oeste, São Paulo;2.800
oeste;378 m² construídos4 quartos;R José Rebouças De Carvalho, City América, São Paulo Zona Oeste, São Paulo;9.000
